Kabupaten,Kecamatan,KodeBPS,KodeKemendagri,JumlahPenduduk,LuasWilayah,KepadatanPenduduk
Kota Adm. Jakarta Utara,Cilincing,ID3175060,31.72.06,452875,42.13,10749.47
Kota Adm. Jakarta Utara,Kelapa Gading,ID3175050,31.72.05,145844,16.29,8952.98
Kota Adm. Jakarta Utara,Koja,ID3175040,31.72.04,352362,11.56,30481.14
Kota Adm. Jakarta Utara,Pademangan,ID3175020,31.72.02,171031,12.38,13815.11
Kota Adm. Jakarta Utara,Penjaringan,ID3175010,31.72.01,329207,36.69,8972.66
Kota Adm. Jakarta Utara,Tanjung Priok,ID3175030,31.72.03,421745,22.53,18719.26
